"sector_ids",""
"111CA","1"
"113FF","2"
"211","3"
"212","3"
"213","3"
"22","4"
"23","5"
"321","3"
"327","3"
"331","3"
"332","3"
"333","3"
"334","3"
"335","3"
"3361MV","3"
"3364OT","3"
"337","3"
"339","3"
"311FT","3"
"313TT","3"
"315AL","3"
"322","3"
"323","3"
"324","3"
"325","3"
"326","3"
"42","3"
"4A0","5"
"481","6"
"482","7"
"483","8"
"484","9"
"485","10"
"486","11"
"487OS","12"
"493","5"
"511","13"
"512","14"
"513","15"
"514","16"
"521CI","17"
"523","18"
"524","19"
"525","20"
"HS","5"
"ORE","21"
"532RL","3"
"5411","3"
"5415","22"
"5412OP","23"
"55","9"
"561","5"
"562","5"
"61","5"
"621","24"
"622","5"
"623","5"
"624","5"
"711AS","5"
"713","5"
"721","5"
"722","25"
"81","5"
"GFGD","26"
"GFGN","27"
"GFE","28"
"GSLG","5"
"GSLE","5"
"Used","29"
"Other","3"
